TeacherAcronym;Name;Email;NIF;PhoneNumber;AcademicBackground;Street;PostalCode;Location;Country;DepartmentAcronym;CountryCode;Date;TeacherCategory;WorkingPercentage
AAA;AAA;teacherAAA@isep.ipp.pt;112233445;911234569;Mestrado em Engenharia Informática;Rua Numero 1;4000-100;Porto;Portugal;DEI;+351;01-02-2022;c201a88d-e139-4aea-80f7-5d342c7fac2a;20
AAB;AAB;teacherAAB@isep.ipp.pt;112233446;911234570;Mestrado em Engenharia Eletrotécnica;Praceta Numero 2;4000-101;Porto;Portugal;DEM;+351;02-02-2022;bc4640e6-b793-4db3-9a5f-baa5006453a1;50
AAC;AAC;teacherAAC@isep.ipp.pt;112233447;911234571;Mestrado em Engenharia de Sistemas;Rua Numero 3;4000-102;Porto;Portugal;DEI;+351;03-02-2022;aeb0be5c-1b9f-4f51-ace3-35a572a52c2e;100
AAD;AAD;teacherAAD@isep.ipp.pt;112233448;911234572;Mestrado em Ciência de Dados;Praceta Numero 4;4000-103;Porto;Portugal;DEI;+351;04-02-2022;d84f08e3-6cf0-4563-bd24-d644cd019a74;80
AAE;AAE;teacherAAE@isep.ipp.pt;112233449;911234573;Doutoramento em Engenharia Informática;Rua Numero 5;4000-104;Porto;Portugal;DEQ;+351;05-02-2022;a91c12c8-8485-45c4-9cac-854fa4901c0c;75
AAF;AAF;teacherAAF@isep.ipp.pt;112233450;911234574;Mestrado em Inteligência Artificial;Praceta Numero 6;4000-105;Porto;Portugal;DEQ;+351;06-02-2022;792b9747-41a2-4df6-9569-823f835a7d80;23
AAG;AAG;teacherAAG@isep.ipp.pt;112233451;911234575;Mestrado em Engenharia Informática;Rua Numero 7;4000-106;Porto;Portugal;DEI;+351;07-02-2022;725a85c4-4cb3-413d-af2f-0c2e38d45b07;65
AAH;AAH;teacherAAH@isep.ipp.pt;112233452;911234576;Doutoramento em Inteligência Artifical;Praceta Numero 8;4000-107;Porto;Portugal;DEI;+351;08-02-2022;ba1485bb-8d95-4b27-8f46-4b7f9ed654bc;67
AAI;AAI;teacherAAI@isep.ipp.pt;112233453;911234577;Doutoramento em Engenharia de Sistemas;Rua Numero 9;4000-108;Porto;Portugal;DEI;+351;09-02-2022;c28fdb35-38bf-42bb-81c7-4e0726d8800e;69
AAJ;AAJ;teacherAAJ@isep.ipp.pt;112233454;911234578;Mestrado em Engenharia Eletrotécnica e de Computadores;Praceta Numero 10;4000-109;Porto;Portugal;DEI;+351;10-02-2022;fc1626fd-71c8-4ded-b1dd-1f571a6c1041;71
AAK;AAK;teacherAAK@isep.ipp.pt;112233455;911234579;Licenciatura em Engenharia Informática;Rua Numero 11;4000-110;Porto;Portugal;DEM;+351;11-02-2022;8183d117-a2d0-4f1a-acb9-398f490d8140;73
AAL;AAL;teacherAAL@isep.ipp.pt;112233456;911234580;Licenciatura em Tecnologias de Informação;Praceta Numero 12;4000-111;Porto;Portugal;DEC;+351;12-02-2022;5edc6474-763b-43b9-a1e4-18d59b3ec210;75
AAM;AAM;teacherAAM@isep.ipp.pt;112233457;911234581;Mestrado em Engenharia Informática;Rua Numero 13;4000-112;Porto;Portugal;DEC;+351;13-02-2022;f464f357-f148-48a4-b314-a3fea9824428;77
AAN;AAN;teacherAAN@isep.ipp.pt;112233458;911234582;Doutoramento em Sistemas Críticos;Praceta Numero 14;4000-113;Porto;Portugal;DFI;+351;14-02-2022;2dd9b75c-778e-484f-9512-9fe07214ca11;79
AAO;AAO;teacherAAO@isep.ipp.pt;112233459;911234583;Mestrado em Engenharia Computacional de Sistemas Críticos;Rua Numero 15;4000-114;Porto;Portugal;DMA;+351;15-02-2022;f973741d-1f69-44c2-b206-d28dc52e67c5;81
AAP;AAP;teacherAAP@isep.ipp.pt;112233460;911234584;Licenciatura em Engenharia de Sistemas;Praceta Numero 16;4000-115;Porto;Portugal;DOG;+351;16-02-2022;6154cc40-db3c-4fa3-8eaf-e8e841f0596b;83
